Name,url,neighborho,last_updat,neighbor_1,area_m,area_km,s_count,heat,shelter,light,bench,sign,trips,tripsO,ons,offs,score,score_no_count,score_heavy,community_area,population,employed,employed_per,jobs,non_white_per,score_by_pop,score_by_emp,score_by_jobs,score_by_trips,score_by_ons,score_by_offs,score_by_ons_offs,score_by_area,score_by_pop_area,score_no_count_by_pop_area,score_heavy_by_pop_area,shelter_by_pop_area,light_by_pop_area,heat_by_pop_area
Phillips West,http://www.minneapolismn.gov/maps/about_maps_neighbohood_phillipswest,Phillips West,2006-01-01,phillips_west,991131.6573211318,0.9911316573211318,27,0,7,2,5,27,3938,3884,2105.2274456162554,3164.7541131911903,58.75,25,60,Phillips,4727,1292,0.27332346096890203,1560,0.74719695367,0.012428601650095197,0.045472136222910214,0.03766025641025641,0.014918740477399696,0.027906723391021692,0.01856384347685048,0.011148046600241738,59.27567701630248,0.012539808973197055,0.005336088924764704,0.01280661341943529,0.0014941048989341173,0.0004268871139811763,0
Downtown West,http://www.minneapolismn.gov/maps/about_maps_neighbohood_downtownwest,Downtown West,2006-01-01,downtown_west,1928208.7774378825,1.9282087774378824,165,8,101,10,61,162,54198,52467,79387.78461772254,80716.02898412265,528.25,325,826,Central,5781,2606,0.4507870610621,123982,0.399238886006,0.09137692440754194,0.20270529547198773,0.004260699133745221,0.009746669618805121,0.006654046369270687,0.006544548916100792,0.0032994217196704676,273.9589230072456,0.047389538662384635,0.0291558922201136,0.07410082145788871,0.009060754197635303,0.0008971043760034953,0.0007176835008027963
Downtown East,http://www.minneapolismn.gov/maps/about_maps_neighbohood_downtowneast,Downtown East,2006-01-01,downtown_east,952669.8425257433,0.9526698425257433,19,5,11,5,5,18,4724,4640,2999.862285285751,3806.9586197068834,84.75,62,210,Central,1254,465,0.3708133971291866,3702,0.340510366826,0.06758373205741627,0.18225806451612903,0.022893030794165315,0.01794030482641829,0.028251296873092014,0.02226186530142146,0.01245074627097034,88.96051519307946,0.07094139967550196,0.051898133095942434,0.17578399919593407,0.009207733291215593,0.004185333314188906,0.004185333314188906
Ventura Village,http://www.minneapolismn.gov/maps/about_maps_neighbohood_venturavillage,Ventura Village,2006-01-01,ventura_village,1173806.68633206,1.17380668633206,32,0,9,0,10,32,8522,8465,6997.5849535095585,7644.089531131535,68,28,55,Phillips,6537,1608,0.24598439651216153,2242,0.782163071745,0.010402325225638671,0.04228855721393035,0.030330062444246207,0.007979347570992725,0.00971763836406093,0.00889576184620304,0.004644277542936159,57.93117452115397,0.008862042912827592,0.003649076493517244,0.007167828826551728,0.0011729174443448282,0,0
Sumner - Glenwood,http://www.minneapolismn.gov/maps/about_maps_neighbohood_sumnerglenwood,Sumner - Glenwood,2006-01-01,sumner_glenwood,533382.7852487853,0.5333827852487852,7,0,1,0,2,7,1107,1107,385.41962178810803,505.74453487835996,12.75,4,7,Near North,1475,54,0.03661016949152542,724,0.861016949153,0.00864406779661017,0.2361111111111111,0.01761049723756906,0.011517615176151762,0.03308082743905955,0.025210356456084274,0.014307128383274829,23.904033562037494,0.016206124448838982,0.005084274336890661,0.008897480089558655,0.0012710685842226652,0,0
Shingle Creek,http://www.minneapolismn.gov/maps/about_maps_neighbohood_shinglecreek,Shingle Creek,2006-01-01,shingle_creek,1291280.576382843,1.291280576382843,23,0,0,0,0,23,755,755,133.57790885867388,148.8266771435483,28.75,0,0,Camden,3031,1466,0.4836687561860772,5,0.58165621907,0.009485318376773343,0.01961118690313779,5.75,0.0380794701986755,0.21523019970628263,0.19317773232462662,0.10180429576938164,22.264719632455858,0.007345667975076166,0,0,0,0,0
Lind - Bohanon,http://www.minneapolismn.gov/maps/about_maps_neighbohood_lindbohanon,Lind - Bohanon,2006-01-01,lind_bohanon,2079255.0818897951,2.0792550818897952,43,0,2,0,0,42,2628,2628,873.1133973425011,858.1068442035072,56.75,4,10,Camden,4569,1880,0.4114685926898665,127,0.5467279492229999,0.012420660976143576,0.030186170212765956,0.4468503937007874,0.021594368340943682,0.06499728462846889,0.06613395567620163,0.03278034685484113,27.29342854288999,0.005973610974587435,0.0004210474695744447,0.001052618673936112,0.00021052373478722236,0,0
Webber - Camden,http://www.minneapolismn.gov/maps/about_maps_neighbohood_webbercamden,Webber - Camden,2006-01-01,webber_camden,2394160.805796063,2.394160805796063,40,0,5,2,8,40,7145,6976,2850.7158211694386,2290.6293675574366,74,24,53,Camden,5097,2011,0.3945458112615264,240,0.622326858937,0.014518344123994506,0.03679761312779711,0.30833333333333335,0.010356892932120365,0.02595839243269196,0.03230553185429047,0.014393120337894342,30.90853372123217,0.006064063904499151,0.001966723428486211,0.004343180904573716,0.000409734047601294,0.00016389361904051757,0
Bottineau,http://www.minneapolismn.gov/maps/about_maps_neighbohood_bottineau,Bottineau,2006-01-01,bottineau,731686.1784421661,0.7316861784421661,10,0,4,0,4,10,1111,1111,637.4577316996694,304.93414011977717,24.5,12,24,Northeast,1656,604,0.3647342995169082,884,0.545893719807,0.014794685990338164,0.04056291390728477,0.02771493212669683,0.022052205220522054,0.03843392084158277,0.08034521811948139,0.02599767754012841,33.48430067677782,0.02021998833138757,0.009903667754149015,0.01980733550829803,0.003301222584716338,0,0
Victory,http://www.minneapolismn.gov/maps/about_maps_neighbohood_victory,Victory,2006-01-01,victory,1771090.8123241388,1.771090812324139,34,0,2,0,5,34,6094,6013,928.9168140478251,1120.9399231921227,51.5,9,15,Camden,4580,2297,0.501528384279476,158,0.33013100436700005,0.011244541484716156,0.02242054854157597,0.3259493670886076,0.008450935346242205,0.05544091701342434,0.04594358621231229,0.025123706971513893,29.07812498469144,0.006348935586177169,0.001109522723797952,0.0018492045396632534,0.0002465606052884338,0,0
